Name	logFC	logCPM	PValue	FDR
TRINITY_DN45789_c0_g1_i4	1.1294402058311	5.09731851246728	0.277339534122699	0.417992765102192
TRINITY_DN45789_c0_g2_i9	-0.00728707164951755	4.8893265260402	1	1
TRINITY_DN45800_c0_g1_i4	4.41272133703057	11.7784921994614	0.000518677913891192	0.00303092125580392
TRINITY_DN45806_c0_g1_i3	-1.97648482985957	5.11213186324148	0.0624738793979766	0.135515791178712
TRINITY_DN45829_c0_g1_i3	-0.407344681885059	5.50870412938401	0.716221177872085	0.81500013817968
TRINITY_DN45831_c0_g1_i2	2.14396529809893	5.86524154572647	0.0889783912163628	0.178488245821775
TRINITY_DN45836_c1_g1_i2	1.25445698698676	5.4267509832209	0.203706413754593	0.334349481958251
TRINITY_DN45836_c1_g2_i8	1.31254970071222	5.08059374717145	0.17039294693704	0.293802935329993
TRINITY_DN45838_c0_g1_i3	-0.70645224609574	4.68753090287937	0.499088539518336	0.635998489270946
TRINITY_DN45845_c0_g1_i1	-1.37006404982073	5.4367920528082	0.20706781023491	0.338059909916887
TRINITY_DN45852_c0_g1_i4	-3.01467364665163	4.97742797317266	0.00870833403287301	0.0260496052671656
TRINITY_DN45865_c0_g1_i2	5.23834475493238	6.15225152353733	0.000932372880421044	0.00460032055223419
TRINITY_DN45876_c0_g1_i1	-1.7575644569269	5.30289365435254	0.100037107700771	0.195962130180675
TRINITY_DN45879_c1_g2_i3	1.15145790911594	5.34739008303529	0.253864264092552	0.394407222743225
TRINITY_DN45880_c0_g5_i1	3.88619533790288	6.90583322653552	0.00176151740717373	0.00734364119672426
TRINITY_DN45886_c0_g1_i1	3.5207283494184	6.35212175946131	0.012184951823336	0.0344368168095098
TRINITY_DN45887_c0_g1_i1	1.37686162795084	4.61579061751395	0.331802146154542	0.474935852911007
TRINITY_DN45887_c0_g3_i2	1.93659988052647	5.73188781097587	0.154752184193409	0.273138593301776
TRINITY_DN45890_c0_g1_i2	-2.32741907654763	4.39553407759036	0.0341897459225009	0.082640279303794
TRINITY_DN45897_c0_g2_i1	-0.950560162305937	4.50377801482485	0.412899655831493	0.559712922372853
TRINITY_DN45906_c0_g1_i3	-4.66297181844669	4.70049191317342	0.000878545562478891	0.00443120426038623
TRINITY_DN45908_c0_g1_i1	1.56381772253454	5.68603206532841	0.10675564683518	0.205855730937032
TRINITY_DN45921_c0_g1_i2	-1.26777555022364	4.79093644519933	0.198751723747475	0.32855847155384
TRINITY_DN45926_c0_g2_i3	1.80535749751381	5.33050530043105	0.0678602367263504	0.144615030309663
TRINITY_DN45926_c0_g5_i1	0.45533905476179	4.37959989278029	0.670791637827543	0.776692198427175
TRINITY_DN45928_c0_g2_i2	-0.604989777728859	6.35278852765021	0.62766438432692	0.741622409142251
TRINITY_DN45938_c0_g2_i1	2.20434766807989	5.38382808518557	0.0755769027848188	0.157537375035625
TRINITY_DN45942_c0_g1_i6	1.95777387548381	5.5206829538786	0.0529735942430812	0.118827547149645
TRINITY_DN45954_c0_g1_i1	2.20571675243607	5.34204669469428	0.0576972351138212	0.127376324165017
TRINITY_DN45955_c0_g1_i1	5.92274896213343	5.21993575488641	4.4225608373061e-05	0.000531476441491916
TRINITY_DN45970_c0_g1_i5	-0.976438860077938	4.92106505374382	0.264483445333095	0.40540678022196
TRINITY_DN45978_c1_g1_i4	1.00008370582433	5.96337264764078	0.35036179559751	0.492824429023673
TRINITY_DN45989_c0_g1_i2	4.74590413013456	9.38330781903138	0.000476103558022476	0.00286287866513923
TRINITY_DN45990_c1_g1_i2	-6.44481776976063	3.9715765575849	0.000247575533318152	0.00177739941322435
TRINITY_DN46004_c0_g1_i6	-0.904333855716219	5.22910767399377	0.382436210075031	0.527667330303149
TRINITY_DN46006_c0_g1_i7	1.75548938661459	5.81500919866997	0.0794263860930575	0.163954093473645
TRINITY_DN46006_c0_g2_i6	-0.520424743905596	4.55776577081533	0.570479961937735	0.695547690690736
TRINITY_DN46007_c1_g1_i3	8.80127807212402	5.91293926626333	6.16003998714862e-06	0.000194316488186711
TRINITY_DN46007_c1_g2_i1	4.3256002532063	7.96753272134167	0.000496878406252352	0.0029220679040032
TRINITY_DN46010_c0_g1_i2	1.51242942037718	5.25023816131527	0.256264546344249	0.396371128201177
TRINITY_DN46014_c0_g1_i1	3.32569245627974	5.18724482180111	0.00395849453375791	0.0137799482258273
TRINITY_DN46016_c0_g3_i2	1.12538976709074	5.75090349045615	0.293864485428877	0.43365800198901
TRINITY_DN46017_c0_g1_i10	-3.64736586590824	6.25324915041349	0.00405907568246652	0.0140592546194705
TRINITY_DN46021_c1_g1_i1	-4.72182850461207	4.75139650222993	0.00107478760384114	0.0050781417726785
TRINITY_DN46024_c0_g5_i1	3.05255329581001	5.78818688535334	0.00377631691235104	0.0133072923599736
TRINITY_DN46025_c0_g1_i4	1.59590832259452	5.47660125219491	0.202198728190067	0.332510223741294
TRINITY_DN46027_c0_g2_i1	-0.222785788601391	4.44675374799726	0.85320954301497	0.913350571995885
TRINITY_DN46041_c0_g1_i3	0.840225548782334	5.06672498708544	0.517053868609303	0.650009963736213
TRINITY_DN46043_c0_g3_i2	0.466204056494589	4.43723377187691	0.732896753563475	0.825742206393375
TRINITY_DN46052_c0_g1_i2	1.02416540709107	4.9749712892913	0.284881811965105	0.426089463350406
TRINITY_DN46062_c0_g2_i1	-2.32077674805509	4.55602996224192	0.024786434565753	0.0628529404951754
TRINITY_DN46062_c0_g3_i2	-3.54828661728597	4.43125715336023	0.000896148752113949	0.00449538139898903
TRINITY_DN46068_c0_g2_i2	-7.80091245503608	5.05737721776357	9.65208478533025e-06	0.000217143247907012
TRINITY_DN46070_c3_g3_i2	0.812114355932921	6.0920034976857	0.448180361903238	0.591863602628069
TRINITY_DN46070_c3_g4_i1	-3.49408060191948	4.80971735053561	0.000955636180700538	0.00468329504158916
TRINITY_DN46071_c0_g1_i2	-1.84647750599229	4.24523070544933	0.0615543921933552	0.134071189930996
TRINITY_DN46071_c0_g2_i1	1.67296068369996	4.56276165657802	0.0516666628162231	0.116197441842181
TRINITY_DN46073_c3_g2_i5	-0.0257415956730272	4.79616734640274	1	1
TRINITY_DN46076_c0_g1_i2	0.497530969379025	4.88093323794316	0.615808351805446	0.732083563178603
TRINITY_DN46077_c1_g2_i7	3.94595199351828	6.44762635916399	0.00379915712034458	0.0133598858532219
TRINITY_DN46092_c0_g3_i1	-9.78852119867696	9.36116488273615	1.64391316456115e-08	5.04863998538558e-06
TRINITY_DN46118_c1_g1_i1	-2.12066989703246	7.97841129656261	0.0644520987871983	0.138959127182384
TRINITY_DN46118_c1_g3_i1	1.1357845328707	4.84416837616201	0.237232438024301	0.372774564354275
TRINITY_DN46119_c3_g10_i2	0.992091638141677	5.03379109750403	0.382297714941023	0.527667330303149
TRINITY_DN46125_c0_g1_i5	3.90588055151541	8.27868303844575	0.000992321304675394	0.00482674839363306
TRINITY_DN46127_c0_g1_i3	-0.563312775114273	6.73402539917918	0.669862506130781	0.776245858047674
TRINITY_DN46128_c0_g2_i2	-0.146595630424587	4.65816364114518	0.936393266243264	0.97227431109777
TRINITY_DN46131_c1_g1_i1	2.17369816587024	6.07190917357513	0.0328693765913165	0.0799744338894355
TRINITY_DN46145_c0_g1_i1	-0.45855790637179	4.67608607715508	0.658867051001236	0.767105530314835
TRINITY_DN46150_c0_g1_i1	-0.845374658016628	4.92084202372957	0.406291413718837	0.554932733877405
TRINITY_DN46160_c0_g1_i1	4.96685417271122	13.018556879699	0.000198331848262272	0.00151016316417884
TRINITY_DN46173_c2_g1_i2	0.886378680131001	4.32498693019545	0.509170539475354	0.644297131715003
TRINITY_DN46173_c2_g2_i6	-2.26567650748411	4.22070598427183	0.026699102581698	0.0669050947740829
TRINITY_DN46173_c2_g3_i1	1.28479031967115	5.07714377936627	0.205068276134284	0.336185477600925
TRINITY_DN46175_c0_g2_i3	2.93466352157406	5.63540083666301	0.0209165103209067	0.0547992744331623
TRINITY_DN46175_c0_g3_i3	1.54552326995212	5.31109713082326	0.196436226210245	0.325704696607749
TRINITY_DN46180_c1_g1_i4	0.597914030151943	4.68258479262664	0.607204322931925	0.727171901466136
TRINITY_DN46180_c1_g5_i1	-6.59953380747858	4.08566907157915	0.000164576919515193	0.00132235641145347
TRINITY_DN46180_c1_g6_i1	-0.00637161192044809	5.91972999875869	1	1
TRINITY_DN46183_c1_g1_i4	0.422753587049426	5.38871107761496	0.741576019718119	0.831527837120033
TRINITY_DN46184_c0_g2_i1	1.86969136552768	5.00032889044353	0.049009217403928	0.111399240875376
TRINITY_DN46188_c1_g1_i4	-10.024708339139	9.5926467651032	2.38751079153136e-08	5.49923318982724e-06
TRINITY_DN46191_c0_g1_i1	0.784736218832017	4.87983825491275	0.442179861589343	0.587024561687293
TRINITY_DN46198_c0_g1_i1	-1.20937593512031	6.52232120497464	0.284369467789041	0.425815992392452
TRINITY_DN46202_c0_g1_i3	1.85126221713141	5.67588800012392	0.0725555920618915	0.152364970273317
TRINITY_DN46210_c1_g1_i4	-2.86912006046838	6.31006430022231	0.0282984175540668	0.0704163178270692
TRINITY_DN46212_c3_g1_i2	-2.2580133404266	5.7649481507283	0.0530080917639336	0.118827547149645
TRINITY_DN46212_c3_g2_i8	-1.81065001479581	4.93728906377319	0.0832142492123721	0.170121438478548
TRINITY_DN46220_c1_g2_i1	-0.696098295846007	4.685214415024	0.538771422809352	0.667786642441726
TRINITY_DN46220_c1_g5_i3	-0.967195506978543	5.62646100672134	0.47933487792616	0.617948508669733
TRINITY_DN46227_c1_g1_i3	-3.14176904221548	4.99308348144769	0.00420475943662463	0.014473169468033
TRINITY_DN46229_c0_g2_i4	2.93591801847832	5.08595010419172	0.00665199865251133	0.0211726993562819
TRINITY_DN46233_c2_g1_i8	0.210123858143162	7.01890402486196	0.86256485543829	0.920868775755672
TRINITY_DN46237_c1_g1_i1	0.784042396671229	4.4221502441823	0.407018074214431	0.555554546730216
TRINITY_DN46240_c0_g1_i4	0.457453896019111	5.18465064252863	0.626583595283345	0.741068488388175
TRINITY_DN46244_c1_g2_i3	-1.61292110998265	5.06583144492628	0.102336950611195	0.199196712316438
TRINITY_DN46244_c1_g5_i1	-4.3426496749628	5.04528435200902	0.000302027255037156	0.00208700833230675
TRINITY_DN46248_c0_g1_i3	2.62183767130389	6.29555547086848	0.0205763511767568	0.0541187594545279
TRINITY_DN46253_c1_g1_i2	1.03845454551909	5.41467946924661	0.374952717984031	0.520004672608059
TRINITY_DN46253_c1_g2_i3	3.34185217491873	4.56625451796634	0.00130489860148412	0.00585509697159434
TRINITY_DN46254_c0_g1_i1	-7.79871714920044	5.05461380154526	4.17596695636567e-05	0.00051344865740106
TRINITY_DN46259_c0_g2_i3	1.08498301555169	5.51641137096767	0.309187601253752	0.450973366683572
TRINITY_DN46260_c0_g1_i6	0.0840784679932525	7.03636632074371	0.952770516419242	0.980916537355177
TRINITY_DN46266_c0_g1_i1	-2.9623476942597	4.78150136981318	0.00917875489976979	0.026989445258472
TRINITY_DN46269_c3_g2_i2	-8.09509103345263	5.31406440499583	7.58708415293438e-06	0.000199283994237359
TRINITY_DN46273_c0_g1_i3	1.89919430317784	4.92012405682871	0.0454557839703753	0.104838424619036
TRINITY_DN46281_c1_g2_i7	1.30714212938811	6.32557728999426	0.220319540605703	0.353010616008594
TRINITY_DN46282_c1_g4_i1	-0.837583832716718	4.68127227398699	0.397156002806721	0.545596019760326
TRINITY_DN46285_c0_g1_i1	0.665357215436636	5.00045698051475	0.492798685944582	0.631292120825666
TRINITY_DN46288_c0_g1_i2	-0.937779658396495	6.17272144245768	0.430320790571926	0.575784360801926
TRINITY_DN46293_c0_g3_i2	-2.51942510515584	4.82409965009362	0.0146980579722995	0.0406660983337696
TRINITY_DN46293_c0_g7_i1	-0.801435921473166	4.30479757200715	0.49936177300113	0.636053428836462
TRINITY_DN46294_c1_g1_i11	-2.34781906931744	4.57732259372385	0.017165700005688	0.0463339793122282
TRINITY_DN46312_c2_g1_i4	1.63737616034286	5.7607884673673	0.17183230310841	0.295731311202768
TRINITY_DN46312_c2_g2_i3	0.428377299087031	5.21862207874019	0.793090718627999	0.870227370499321
TRINITY_DN46313_c1_g1_i1	0.959810340284125	6.74266119817226	0.457794251573398	0.599973120601646
TRINITY_DN46315_c1_g1_i10	0.323743788550799	4.9214529928721	0.812215616303895	0.883496246935839
TRINITY_DN46318_c1_g1_i9	0.931513075057305	4.72714231212722	0.299812162806109	0.440085405202382
TRINITY_DN46319_c0_g1_i1	-5.73576236891915	6.2588783994887	3.30010482527608e-05	0.000443854195120163
TRINITY_DN46332_c0_g1_i2	-0.777424915475378	4.91664956477605	0.409166534059529	0.557386052311749
TRINITY_DN46332_c0_g2_i3	2.06782836576581	5.22585180773852	0.0408710372465718	0.0958486772049119
TRINITY_DN46336_c0_g4_i1	-6.20988015652763	3.80427751935943	0.000616864174715993	0.00345144246743928
TRINITY_DN46338_c0_g1_i2	-0.109852264305289	4.85617521091912	0.943103205174284	0.976670904947973
TRINITY_DN46341_c0_g1_i2	-8.39129658792535	5.5785479661076	3.40618355002063e-06	0.000140517781078463
TRINITY_DN46343_c0_g1_i1	1.34784466023264	5.73421165615061	0.208128501547503	0.338914808779272
TRINITY_DN46352_c0_g2_i2	2.2123041629307	5.23524612567045	0.0397157059957076	0.0938241122838768
TRINITY_DN46356_c0_g1_i7	-4.08798204727557	4.93441722783088	0.00204364675449114	0.00830682298443163
TRINITY_DN46356_c0_g2_i2	-6.7455485915829	4.19623936691394	8.76536645960868e-05	0.000844162818618759
TRINITY_DN46356_c0_g3_i2	-2.59252411514984	4.94045016011506	0.0173428612664456	0.046720924503368
TRINITY_DN46357_c0_g3_i8	-1.79651322080718	4.71851037612428	0.0777385510696689	0.160950827832633
TRINITY_DN46357_c0_g9_i1	-1.55614818006032	4.82256127444596	0.164050139557313	0.285544591848456
TRINITY_DN46359_c1_g1_i2	0.711742085166485	4.59652380208357	0.498913267493769	0.635998489270946
TRINITY_DN46359_c1_g2_i1	-1.74912405191107	4.36863200280456	0.0697741911850135	0.147669115187885
TRINITY_DN46367_c0_g1_i8	-0.298095523514685	5.43774869258971	0.775332029250215	0.856276165444806
TRINITY_DN46370_c0_g1_i11	-4.18976972903785	6.59275514526637	0.00656469376472422	0.0209766630817315
TRINITY_DN46371_c2_g2_i11	-0.402005965557615	5.0044602185368	0.717737736544438	0.816389754653838
TRINITY_DN46374_c0_g2_i10	-4.15261976473526	5.74947089452501	0.00110358427437124	0.00517001175315612
TRINITY_DN46376_c0_g1_i1	4.50648355096432	5.20153330136623	0.000204199149303867	0.00154209412206527
TRINITY_DN46381_c1_g2_i4	0.0349807031976024	6.24679368560632	1	1
TRINITY_DN46382_c0_g2_i7	4.53953696701113	9.3308024834032	0.000583745514961204	0.00331308542782909
TRINITY_DN46382_c0_g3_i1	-1.90355517117521	4.11842256024033	0.0991167185662832	0.194434783617606
TRINITY_DN46382_c0_g4_i1	4.89519565088278	12.5097311007468	0.00040872712738126	0.00255593162914435
TRINITY_DN46383_c1_g1_i2	-1.67821985846259	4.43157503302268	0.0904690488574199	0.180546174037479
TRINITY_DN46389_c0_g1_i3	0.806493083094072	5.68466350315621	0.411778482442351	0.559290282786565
TRINITY_DN46409_c2_g2_i1	9.17119257035527	6.25850097056961	1.58399426390868e-06	0.00010619701548827
TRINITY_DN46411_c2_g1_i2	0.842791379061263	5.46014403700503	0.390819972413938	0.53769358076263
TRINITY_DN46411_c2_g5_i1	-1.27181396060505	4.6578746655051	0.148968171895006	0.267022066872761
TRINITY_DN46414_c2_g4_i1	-6.80372968648039	4.24125932781739	9.81705010954752e-05	0.000919807678060656
TRINITY_DN46417_c1_g3_i8	-1.12928913907638	4.80616857022425	0.237184414639889	0.372774564354275
TRINITY_DN46419_c3_g5_i1	-1.77896432226161	4.86735861588756	0.0559035610328569	0.124310090663569
TRINITY_DN46423_c1_g1_i4	-0.972808818324908	4.79588231202642	0.289346794490107	0.429513716418182
TRINITY_DN46423_c1_g4_i5	-1.01093969111958	4.45633278711634	0.292996094757304	0.432607481789097
TRINITY_DN46426_c0_g1_i1	-3.59020959800708	5.27720376982124	0.00164939901888503	0.00696915572404652
TRINITY_DN46427_c1_g4_i2	1.66672159344166	5.06009882002199	0.102086918419771	0.198850065195382
TRINITY_DN46428_c0_g1_i1	-0.723468844970992	8.70554443939655	0.509821145640141	0.64443370562652
TRINITY_DN46438_c2_g2_i3	9.63058403125152	6.70425048212579	1.14980477402873e-06	8.80767290202777e-05
TRINITY_DN46438_c2_g3_i2	3.45627343988933	4.65306292050816	0.000859307198818528	0.00436603878223237
TRINITY_DN46438_c2_g5_i1	2.88903086400872	5.00931762473281	0.0061604827576798	0.019943538961046
TRINITY_DN46440_c1_g4_i8	1.49124441602522	5.6103314227687	0.12495866579393	0.233053813936857
TRINITY_DN46442_c0_g2_i5	0.694484849138546	5.30141028806539	0.471617592439396	0.610562541218966
TRINITY_DN46443_c1_g1_i2	-0.756083218408663	5.00764376023293	0.465749399622681	0.606116946190068
TRINITY_DN46443_c1_g2_i7	-0.801257634148914	5.94619532136914	0.455420927611876	0.597752087908125
TRINITY_DN46447_c1_g1_i4	1.54923966405158	5.55946958042871	0.149995292319499	0.267929579115082
TRINITY_DN46457_c1_g4_i1	-6.27132213177677	3.84725705552213	0.000456797816067276	0.00277492123870319
TRINITY_DN46458_c0_g1_i1	-2.32554440495944	4.62166702007572	0.0231036063264462	0.0595138563711998
TRINITY_DN46462_c0_g1_i2	1.19190910512752	5.4531845110148	0.273275102501922	0.413201522601374
TRINITY_DN46464_c1_g1_i1	3.01261992381859	4.75979061380887	0.00206639370675604	0.00836624802514683
TRINITY_DN46475_c0_g1_i1	3.09713320709812	4.83314939077242	0.00245123683700207	0.00964769114219642
TRINITY_DN46475_c0_g2_i1	3.35802790137112	5.71431272881489	0.00647557126845879	0.0208121848674652
TRINITY_DN46476_c0_g1_i9	3.01223452284373	6.77065423108996	0.0147737992802197	0.0408347812105273
TRINITY_DN46481_c1_g1_i1	0.906710120394545	4.49147051236149	0.345950087563345	0.487860225523003
TRINITY_DN46481_c1_g2_i1	-0.606992950037102	5.51776519667166	0.542530186384154	0.670641071183274
TRINITY_DN46482_c0_g2_i6	1.94158354231744	5.11730600130979	0.0454780286245386	0.104838424619036
TRINITY_DN46483_c1_g1_i2	1.0899165195334	4.8485304099988	0.281309271048544	0.42234591264431
TRINITY_DN46483_c1_g5_i2	0.484214807240211	4.4256704636221	0.722276074363242	0.819528353669951
TRINITY_DN46487_c2_g3_i2	2.17700110791644	5.74020485049633	0.0304157117603482	0.074994671994293
TRINITY_DN46492_c1_g2_i1	-3.22314651382135	4.26649094211809	0.00547367067257426	0.0180971599748747
TRINITY_DN46494_c0_g3_i1	-5.31681371771116	8.06918632785843	0.000252203516791954	0.00180126749460714
TRINITY_DN46496_c0_g2_i2	2.2029907742425	4.68929571346469	0.0246302596354342	0.0625717257650186
TRINITY_DN46498_c0_g2_i3	1.04226764869513	4.39865094315697	0.264720235663844	0.40540678022196
TRINITY_DN46503_c1_g1_i4	-6.33409889054315	3.89198854483299	0.000321315218291356	0.00216628873667978
TRINITY_DN46505_c0_g2_i4	0.597909284417795	6.01848860625842	0.539954268276749	0.668653045482497
TRINITY_DN46508_c0_g1_i1	-4.90750568575765	4.90072527837816	0.000470170439779205	0.00284365666422259
TRINITY_DN46514_c0_g1_i2	-1.79352852663798	5.18895401839595	0.113649354024443	0.216938407820138
TRINITY_DN46517_c0_g2_i2	1.16228904838078	5.56163374051226	0.27515343134053	0.415814152118768
TRINITY_DN46528_c3_g2_i6	1.18682368115637	4.91061365170065	0.218371351450904	0.35091768337808
TRINITY_DN46537_c1_g1_i2	-0.894542177899323	4.71668767442003	0.32547056815592	0.468054448690407
TRINITY_DN46539_c0_g1_i8	-1.56680405153192	5.36901397568265	0.103023923840778	0.199830263505903
TRINITY_DN46544_c0_g2_i4	-0.132367775558042	4.36176982736868	0.928260855251827	0.967463425307711
TRINITY_DN46548_c1_g1_i7	-1.63054113861134	4.96966859707971	0.123615277756808	0.231172278565505
TRINITY_DN46549_c0_g1_i1	-0.554136300528335	4.90010184991099	0.631365786419516	0.744586731244474
TRINITY_DN46552_c0_g2_i3	-3.58880797993471	4.53755771569237	0.0026192566310204	0.0101077130355099
TRINITY_DN46556_c0_g2_i1	-0.743479775676866	4.40330956919008	0.435258415646193	0.579800035658293
TRINITY_DN46561_c3_g1_i7	1.66000548237069	5.16409955132527	0.0903563790865881	0.180478737486432
TRINITY_DN46575_c0_g1_i9	1.12654575857478	4.88340444493942	0.215048250917964	0.346989705509196
TRINITY_DN46585_c1_g2_i2	-3.29902307109032	5.04019784653678	0.00616200516379641	0.019943538961046
TRINITY_DN46585_c1_g5_i4	1.02302161869714	5.65815943828261	0.286641541125674	0.426563708933799
TRINITY_DN46588_c0_g2_i3	1.88103775055319	4.81052937550149	0.0359011045323184	0.0858898449679069
TRINITY_DN46589_c0_g2_i4	-0.012165603493102	5.05025518263768	1	1
TRINITY_DN46589_c0_g3_i1	1.47779196225412	5.88200120346691	0.136898119791516	0.249266405206687
TRINITY_DN46591_c0_g1_i1	-1.18812966610228	7.44377454064395	0.284740468140302	0.426089463350406
TRINITY_DN46591_c0_g3_i1	-3.99304793818649	8.71167914231841	0.0010262216074589	0.00492443840801458
TRINITY_DN46592_c0_g2_i1	0.712898630254135	5.00991874289651	0.461634512655788	0.603004628062665
TRINITY_DN46592_c0_g4_i1	1.9779922067132	5.32231296841153	0.0482520988561832	0.109858979603369
TRINITY_DN46610_c1_g1_i4	-0.0655407180232259	8.77825744489166	0.960642687674269	0.987803716046012
TRINITY_DN46618_c2_g4_i3	1.27366598556852	5.69671194002143	0.178389330973651	0.302495773503785
TRINITY_DN46619_c1_g1_i1	4.92729045047242	4.34968803536088	3.68715387161377e-05	0.000474013641913509
TRINITY_DN46621_c1_g1_i1	0.762442418679177	4.89575621379635	0.50887032575273	0.644297131715003
TRINITY_DN46624_c0_g1_i2	2.00978183253824	5.32263341423061	0.0385500976207498	0.0914613474881995
TRINITY_DN46627_c0_g3_i5	-1.39920575466242	5.33778100665346	0.264645700588355	0.40540678022196
TRINITY_DN46631_c1_g1_i1	1.62019120989637	4.53074917985402	0.0843282923607453	0.171763743614665
TRINITY_DN46631_c1_g4_i1	0.101251877821338	4.7195220781744	0.999999999999999	1
TRINITY_DN46634_c0_g1_i5	0.527675031804083	4.50309269399925	0.637150917951018	0.749716959223761
TRINITY_DN46636_c0_g1_i4	2.67883302732209	5.02315732927568	0.00729906969120665	0.022662427358091
TRINITY_DN46636_c0_g4_i1	0.349314246524302	4.42261748183991	0.749495706418255	0.836674528489522
TRINITY_DN46643_c1_g2_i4	-3.34436608642234	5.07586623178193	0.00625593732010869	0.0201766753241312
TRINITY_DN46643_c1_g4_i5	0.630941242996392	6.26442845111327	0.56579075471803	0.691049777304744
TRINITY_DN46650_c0_g1_i4	-3.16082777434019	5.01348747275918	0.0096705908565976	0.0282552992892556
TRINITY_DN46652_c2_g2_i7	1.33419239954184	5.35238895079121	0.202643811623961	0.33299261003899
TRINITY_DN46664_c0_g1_i3	4.15488810520069	6.51749692757092	0.000757446706825888	0.00398245484533041
TRINITY_DN46670_c0_g1_i2	-0.38827335154862	4.77896715015548	0.691896318986808	0.794293107419528
TRINITY_DN46674_c0_g2_i2	-2.98521566009438	4.80101420507104	0.00592385848606647	0.0193387100319995
TRINITY_DN46674_c0_g4_i2	-1.01966070231548	5.42868167234536	0.321610788910177	0.4641943710432
TRINITY_DN46675_c0_g1_i3	-2.55883261725448	6.0577193278925	0.0408848011666393	0.0958486772049119
TRINITY_DN46677_c0_g3_i2	1.95920079141835	5.45098254816123	0.0472428273792907	0.108184900477514
TRINITY_DN46693_c1_g1_i1	-2.79574658640389	3.90354829755635	0.0110744930017411	0.0317530069054069
TRINITY_DN46693_c1_g8_i1	-1.50265892114868	4.37422127217107	0.121201818335359	0.227892398557096
TRINITY_DN46693_c1_g9_i2	-2.36271550600419	4.64791777643281	0.0215215646943526	0.0560405941516361
TRINITY_DN46697_c0_g3_i4	-6.01506477742666	6.6530943814831	0.000452686292047345	0.00276208589673038
TRINITY_DN46701_c0_g1_i5	-1.47595938527922	5.87003966215692	0.16335579803686	0.284688162530821
TRINITY_DN46703_c1_g1_i1	1.61019026877443	4.61758118607756	0.0641342522086084	0.138570007424001
TRINITY_DN46706_c1_g1_i7	6.29436045075057	6.7924410360613	0.000219791183101248	0.0016200075469116
TRINITY_DN46708_c1_g1_i6	-3.46431131239302	6.16896978401842	0.0106320084972616	0.030675231196692
TRINITY_DN46709_c0_g1_i7	7.3836933413877	10.1903068683302	0.000108451099238983	0.000992578934756781
TRINITY_DN46709_c0_g7_i1	4.49665989668414	12.0826685209496	0.000739730392324799	0.0039093973315215
TRINITY_DN46713_c0_g1_i4	0.964720969840164	4.8966168841198	0.405946705619556	0.554914289976484
TRINITY_DN46717_c0_g1_i2	-0.302342715949807	5.74240915658857	0.760899801427827	0.845308300300045
TRINITY_DN46722_c1_g3_i1	-0.0631574564063057	4.40120111528133	1	1
TRINITY_DN46724_c1_g2_i1	-1.4945562698136	7.19633984443812	0.255989376812622	0.396167210252008
TRINITY_DN46733_c1_g4_i1	0.75689660702937	5.86044027109697	0.446174809717914	0.590909043632158
TRINITY_DN46740_c0_g1_i9	-3.35237730719462	6.08261617362601	0.0208509776696363	0.0547313411955126
TRINITY_DN46741_c2_g1_i7	0.9233950910234	5.84320195080656	0.355424467438748	0.498676765482589
TRINITY_DN46741_c2_g2_i1	-0.431387034456549	4.83075613384165	0.651570310981089	0.760211202850033
TRINITY_DN46742_c0_g3_i1	1.86739222182664	4.73684737280134	0.18011330278858	0.304652976962156
TRINITY_DN46742_c1_g1_i2	-1.19304436028281	6.5815740942244	0.266335354977035	0.407151441340357
TRINITY_DN46745_c1_g4_i2	-4.29749218907236	4.31579060603508	0.000675888050397986	0.00372142344880485
TRINITY_DN46746_c0_g1_i10	-3.1058759599643	5.66178190045296	0.00861114854213297	0.0258427954076607
TRINITY_DN46746_c0_g2_i1	-0.868312722027765	5.03721539753108	0.359622049143579	0.503543740543491
TRINITY_DN46747_c1_g1_i8	1.52858012701725	5.45762994586742	0.134998440606002	0.246456862506597
TRINITY_DN46750_c0_g7_i1	-2.73387918514501	5.11515867457232	0.0205684250301918	0.0541187594545279
TRINITY_DN46753_c2_g2_i1	-1.28185268851652	4.37979555027575	0.194644497738143	0.323121556605542
TRINITY_DN46756_c0_g1_i7	-1.07110783425075	4.71547736761688	0.299243694747744	0.439484363593393
TRINITY_DN46757_c1_g1_i7	-0.238183985405113	6.11010263260425	0.897641288176903	0.946615994094224
TRINITY_DN46768_c0_g1_i3	2.16068745205988	5.46292747950035	0.0495559992326493	0.11245712797951
TRINITY_DN46769_c0_g2_i5	1.92485937854744	7.27014529266347	0.0753917802144782	0.15727009850024
TRINITY_DN46769_c0_g3_i2	-1.10937480426026	5.62133949920416	0.268267318642149	0.408085233201376
TRINITY_DN46773_c0_g8_i1	-0.96138953561579	4.80926152442621	0.465814452926864	0.606116946190068
TRINITY_DN46778_c0_g3_i1	-0.789949707944182	5.49180533915914	0.542305239156194	0.670641071183274
TRINITY_DN46781_c1_g2_i1	0.143551359311653	4.8562945067319	0.906370946370299	0.951827240033247
TRINITY_DN46781_c1_g3_i1	1.12219203141721	4.69548380627072	0.31617126316114	0.457537890773503
TRINITY_DN46787_c1_g3_i2	4.60549213510439	9.52870829576044	0.000269329739611003	0.00189904949052248
TRINITY_DN46790_c0_g1_i1	-0.896515416823125	9.42771532822398	0.449203925911401	0.59264899819528
TRINITY_DN46810_c0_g3_i3	3.25351917360475	5.48851414164945	0.00259133913961596	0.0100314585180651
